-6.461637188835323009e-01,7.874813079833984375e-01,2.723749084472656250e+02,9.360000000000000000e+02,1.525000000000000000e+02,5.908350753784179688e+01,2.120777368545532227e-01,9.132726669311523438e+00,1.000000000000000000e+00
1.889596244487297128e-01,1.094840764999389648e+00,2.505841522216796875e+02,9.920000000000000000e+02,1.590000000000000000e+02,1.387968139648437500e+02,8.572734147310256958e-02,1.876780891418457031e+01,0.000000000000000000e+00
4.602438913079316407e-01,1.157758235931396484e+00,2.533141174316406250e+02,1.064000000000000000e+03,1.580000000000000000e+02,1.378449249267578125e+02,2.227189391851425171e-01,8.763657569885253906e+00,1.000000000000000000e+00
4.332390298769168169e+01,5.223740100860595703e+00,3.817931518554687500e+02,4.164000000000000000e+03,1.490000000000000000e+02,9.105886077880859375e+01,5.319731235504150391e-01,1.983557939529418945e+00,0.000000000000000000e+00
4.418134688802218335e+01,5.297306537628173828e+00,3.872670898437500000e+02,4.239000000000000000e+03,1.480000000000000000e+02,9.041065216064453125e+01,5.813655853271484375e-01,2.133937835693359375e+00,1.000000000000000000e+00
3.573807857637204322e+00,1.951318860054016113e+00,3.584375610351562500e+02,1.587000000000000000e+03,1.035000000000000000e+02,3.879060363769531250e+01,8.983718603849411011e-02,1.271756553649902344e+01,0.000000000000000000e+00
3.926785567232657925e+00,2.004404306411743164e+00,3.608862304687500000e+02,1.708000000000000000e+03,1.020000000000000000e+02,3.872986221313476562e+01,2.156408876180648804e-01,8.737009048461914062e+00,1.000000000000000000e+00
-1.205670754198296502e+00,5.808529257774353027e-01,2.462340545654296875e+02,8.200000000000000000e+02,1.535000000000000000e+02,1.184099502563476562e+02,7.963404804468154907e-02,1.848380661010742188e+01,0.000000000000000000e+00
-1.033627477974788933e+00,6.422963142395019531e-01,2.487673645019531250e+02,8.850000000000000000e+02,1.455000000000000000e+02,1.177286148071289062e+02,2.158474624156951904e-01,9.006080627441406250e+00,1.000000000000000000e+00
-5.078601822083554929e-01,8.503012657165527344e-01,2.346806182861328125e+02,8.270000000000000000e+02,2.030000000000000000e+02,1.342593231201171875e+02,8.834388852119445801e-02,1.459186363220214844e+01,0.000000000000000000e+00
-3.125902106929530078e-01,9.049062132835388184e-01,2.369672546386718750e+02,8.840000000000000000e+02,1.950000000000000000e+02,1.340398406982421875e+02,2.110136896371841431e-01,9.014761924743652344e+00,1.000000000000000000e+00
-1.160334683332164829e+00,3.215478360652923584e-01,1.562753295898437500e+02,6.110000000000000000e+02,2.345000000000000000e+02,1.922726593017578125e+02,1.271083801984786987e-01,1.110980892181396484e+01,0.000000000000000000e+00
-9.286136935655129321e-01,4.281431138515472412e-01,1.597244720458984375e+02,6.410000000000000000e+02,2.280000000000000000e+02,1.913850250244140625e+02,2.468920350074768066e-01,7.484855175018310547e+00,1.000000000000000000e+00
9.983761841154610295e+00,3.144273996353149414e+00,5.246967773437500000e+02,2.744000000000000000e+03,4.800000000000000000e+01,5.585534286499023438e+01,1.301309615373611450e-01,5.964594364166259766e+00,0.000000000000000000e+00
1.052302684612345374e+01,3.199454545974731445e+00,5.274959716796875000e+02,2.909000000000000000e+03,4.700000000000000000e+01,5.559220886230468750e+01,2.314255982637405396e-01,7.440196514129638672e+00,1.000000000000000000e+00
3.539656788762006734e+00,1.933589220046997070e+00,3.010332641601562500e+02,1.745000000000000000e+03,1.090000000000000000e+02,1.294254150390625000e+02,1.595605015754699707e-01,5.743047714233398438e+00,0.000000000000000000e+00
4.510119180438430853e+00,2.059353828430175781e+00,3.054371337890625000e+02,1.890000000000000000e+03,1.135000000000000000e+02,1.285402069091796875e+02,2.697378695011138916e-01,5.943991184234619141e+00,1.000000000000000000e+00
2.288855369153886876e+00,1.646116614341735840e+00,2.766887817382812500e+02,1.240000000000000000e+03,2.165000000000000000e+02,1.181151351928710938e+02,1.485196352005004883e-01,1.053668785095214844e+01,0.000000000000000000e+00
2.742052325535373036e+00,1.725298643112182617e+00,2.797089843750000000e+02,1.342000000000000000e+03,2.105000000000000000e+02,1.178775787353515625e+02,2.673632502555847168e-01,7.060065269470214844e+00,1.000000000000000000e+00
8.877291483816970086e+00,7.522915005683898926e-01,1.236550140380859375e+02,1.139000000000000000e+03,3.015000000000000000e+02,1.997573547363281250e+02,1.903195381164550781e-01,5.606122493743896484e+00,0.000000000000000000e+00
9.765486407991680551e+00,1.011097550392150879e+00,1.288842773437500000e+02,1.198000000000000000e+03,2.860000000000000000e+02,1.983982849121093750e+02,2.943193912506103516e-01,5.487219810485839844e+00,1.000000000000000000e+00
5.248328886208270205e+00,1.877892255783081055e+00,2.042093200683593750e+02,1.451000000000000000e+03,2.280000000000000000e+02,1.946175994873046875e+02,3.057506680488586426e-01,4.971815109252929688e+00,0.000000000000000000e+00
4.830927308620494465e+00,1.852631449699401855e+00,2.058767700195312500e+02,1.425000000000000000e+03,2.170000000000000000e+02,1.937258911132812500e+02,3.619767129421234131e-01,4.709265232086181641e+00,1.000000000000000000e+00
1.651010675387908577e+01,3.396209239959716797e+00,2.426586914062500000e+02,1.956000000000000000e+03,2.150000000000000000e+02,1.707826690673828125e+02,2.687876820564270020e-01,5.226701259613037109e+00,0.000000000000000000e+00
1.668735385217276246e+01,3.378910064697265625e+00,2.439515228271484375e+02,2.064000000000000000e+03,2.100000000000000000e+02,1.700064849853515625e+02,3.230936527252197266e-01,5.097655296325683594e+00,1.000000000000000000e+00
6.868260728715954500e+00,2.407018423080444336e+00,4.090951843261718750e+02,2.442000000000000000e+03,6.600000000000000000e+01,2.569345664978027344e+01,1.413265019655227661e-01,6.702778816223144531e+00,0.000000000000000000e+00
7.019417393725410292e+00,2.425662755966186523e+00,4.106203613281250000e+02,2.481000000000000000e+03,6.950000000000000000e+01,2.566870117187500000e+01,2.168122231960296631e-01,7.616143703460693359e+00,1.000000000000000000e+00
1.316366509939965468e+01,3.014332532882690430e+00,3.113004760742187500e+02,2.078000000000000000e+03,2.525000000000000000e+02,6.314296722412109375e+01,2.336532324552536011e-01,5.173015117645263672e+00,0.000000000000000000e+00
1.339386205884524017e+01,3.013812780380249023e+00,3.106490173339843750e+02,2.206000000000000000e+03,2.500000000000000000e+02,6.323139953613281250e+01,2.590559124946594238e-01,5.668590068817138672e+00,1.000000000000000000e+00
5.429768498718493319e+00,2.407733917236328125e+00,5.386696777343750000e+02,3.223000000000000000e+03,1.850000000000000000e+01,2.579711151123046875e+01,2.985526919364929199e-01,4.267231464385986328e+00,0.000000000000000000e+00
4.840715787670464287e+00,2.353723049163818359e+00,5.365440673828125000e+02,2.876000000000000000e+03,1.750000000000000000e+01,2.577240943908691406e+01,2.836976051330566406e-01,4.325510978698730469e+00,1.000000000000000000e+00
2.434820250523944019e+00,1.949930906295776367e+00,5.069693298339843750e+02,1.874000000000000000e+03,1.000000000000000000e+00,7.512778759002685547e+00,6.396880000829696655e-02,1.661826896667480469e+01,0.000000000000000000e+00
2.714509372699328793e+00,1.995085000991821289e+00,5.097588806152343750e+02,2.020000000000000000e+03,1.000000000000000000e+00,7.522523403167724609e+00,1.986032724380493164e-01,9.703507423400878906e+00,1.000000000000000000e+00
5.200249212177050850e+01,6.817393302917480469e+00,1.159038574218750000e+03,1.185800000000000000e+04,3.500000000000000000e+01,3.111850929260253906e+01,4.868692457675933838e-01,2.685642004013061523e+00,0.000000000000000000e+00
4.499682564844420085e+01,6.488539695739746094e+00,1.143577514648437500e+03,1.051400000000000000e+04,3.500000000000000000e+01,3.122966957092285156e+01,4.439134299755096436e-01,2.731911182403564453e+00,1.000000000000000000e+00
-2.995023827540932437e-01,-4.597576260566711426e-01,8.788228607177734375e+01,4.430000000000000000e+02,2.695000000000000000e+02,2.356909790039062500e+02,1.195362135767936707e-01,1.209586238861083984e+01,0.000000000000000000e+00
-4.072832779854511642e-01,-3.328435719013214111e-01,9.128372955322265625e+01,4.230000000000000000e+02,2.615000000000000000e+02,2.346412811279296875e+02,2.170692384243011475e-01,8.518605232238769531e+00,1.000000000000000000e+00
-1.126958075282867622e+00,-2.882411181926727295e-01,1.763278350830078125e+02,7.110000000000000000e+02,2.990000000000000000e+02,8.482788085937500000e+01,1.177422702312469482e-01,1.368936443328857422e+01,0.000000000000000000e+00
-1.154427260994536075e+00,-2.361543029546737671e-01,1.783917694091796875e+02,6.330000000000000000e+02,3.060000000000000000e+02,8.465626525878906250e+01,2.135017067193984985e-01,8.918278694152832031e+00,1.000000000000000000e+00
5.104506246324458374e-01,1.280986547470092773e+00,2.820819702148437500e+02,1.038000000000000000e+03,1.490000000000000000e+02,1.172155685424804688e+02,7.098710536956787109e-02,1.950819206237792969e+01,0.000000000000000000e+00
7.501852560623154531e-01,1.333200216293334961e+00,2.848479919433593750e+02,1.118000000000000000e+03,1.470000000000000000e+02,1.170187149047851562e+02,2.140934020280838013e-01,9.061233520507812500e+00,1.000000000000000000e+00
-1.472992661415433169e+00,1.279752105474472046e-01,2.088155517578125000e+02,6.300000000000000000e+02,2.575000000000000000e+02,1.159320297241210938e+02,8.208410441875457764e-02,1.993516731262207031e+01,0.000000000000000000e+00
-1.351736519418462956e+00,1.945551633834838867e-01,2.111960906982421875e+02,6.930000000000000000e+02,2.605000000000000000e+02,1.154875946044921875e+02,2.079872190952301025e-01,9.365599632263183594e+00,1.000000000000000000e+00
6.300125225719309441e+00,1.482731461524963379e+00,1.720832366943359375e+02,1.192000000000000000e+03,2.775000000000000000e+02,1.673094177246093750e+02,2.166622579097747803e-01,6.415227890014648438e+00,0.000000000000000000e+00
6.718986015413795698e+00,1.557169675827026367e+00,1.747058410644531250e+02,1.243000000000000000e+03,2.730000000000000000e+02,1.671843719482421875e+02,2.981942296028137207e-01,5.780974388122558594e+00,1.000000000000000000e+00
3.060286166222082826e+00,2.081945419311523438e+00,4.839500427246093750e+02,1.873000000000000000e+03,2.600000000000000000e+01,4.769379806518554688e+01,6.849244982004165649e-02,1.445718383789062500e+01,0.000000000000000000e+00
3.460380593729511567e+00,2.142106771469116211e+00,4.873487854003906250e+02,2.054000000000000000e+03,2.600000000000000000e+01,4.752068328857421875e+01,2.244795709848403931e-01,8.607547760009765625e+00,1.000000000000000000e+00
4.564984262601341491e+00,1.581567764282226562e+00,1.739594268798828125e+02,1.250000000000000000e+03,1.990000000000000000e+02,2.023586120605468750e+02,2.043253034353256226e-01,6.227302551269531250e+00,0.000000000000000000e+00
3.597486300336990794e+00,1.504039525985717773e+00,1.744995269775390625e+02,1.118000000000000000e+03,2.065000000000000000e+02,2.018588256835937500e+02,2.492537200450897217e-01,6.512627601623535156e+00,1.000000000000000000e+00
5.473373070568230858e+00,1.278848886489868164e+00,2.148742980957031250e+02,1.650000000000000000e+03,2.465000000000000000e+02,1.032952499389648438e+02,2.848680317401885986e-01,3.760324239730834961e+00,0.000000000000000000e+00
2.275170533661117211e+00,9.190325140953063965e-01,2.116088256835937500e+02,1.408000000000000000e+03,2.540000000000000000e+02,1.034353256225585938e+02,2.790062427520751953e-01,5.471475124359130859e+00,1.000000000000000000e+00
5.583016958347543834e+01,7.052478313446044922e+00,3.905792236328125000e+02,3.862000000000000000e+03,2.230000000000000000e+02,1.817430419921875000e+02,7.687242031097412109e-01,2.384465932846069336e+00,0.000000000000000000e+00
5.726597849191004741e+01,7.142354488372802734e+00,3.945142517089843750e+02,3.902000000000000000e+03,2.150000000000000000e+02,1.808706359863281250e+02,8.085705637931823730e-01,2.295343637466430664e+00,1.000000000000000000e+00
2.194049561367237899e+01,4.064366340637207031e+00,2.573954772949218750e+02,2.044000000000000000e+03,1.760000000000000000e+02,1.981069335937500000e+02,2.324642837047576904e-01,3.313295364379882812e+00,0.000000000000000000e+00
2.262374896016541470e+01,4.085569858551025391e+00,2.588429260253906250e+02,2.205000000000000000e+03,1.790000000000000000e+02,1.972922363281250000e+02,2.927511930465698242e-01,4.607852458953857422e+00,1.000000000000000000e+00
5.956473658281136174e-01,1.348953604698181152e+00,2.865056762695312500e+02,1.013000000000000000e+03,1.400000000000000000e+02,1.229801712036132812e+02,9.377714246511459351e-02,1.482201385498046875e+01,0.000000000000000000e+00
8.362882880636401950e-01,1.402029871940612793e+00,2.885273437500000000e+02,1.097000000000000000e+03,1.400000000000000000e+02,1.227315521240234375e+02,2.072439938783645630e-01,9.281961441040039062e+00,1.000000000000000000e+00
1.781692517186614566e+01,3.855269908905029297e+00,4.982485656738281250e+02,3.889000000000000000e+03,8.100000000000000000e+01,1.108459396362304688e+02,3.481485545635223389e-01,4.674145698547363281e+00,0.000000000000000000e+00
1.490725255568919394e+01,3.632764577865600586e+00,4.925838928222656250e+02,3.487000000000000000e+03,8.000000000000000000e+01,1.106145172119140625e+02,2.602707147598266602e-01,5.097367286682128906e+00,1.000000000000000000e+00
9.329472748829297757e+01,8.583008766174316406e+00,6.299503784179687500e+02,8.060000000000000000e+03,1.460000000000000000e+02,1.469494171142578125e+02,6.476439237594604492e-01,1.615135312080383301e+00,0.000000000000000000e+00
9.612913398597889625e+01,8.743092536926269531e+00,6.414161987304687500e+02,8.254000000000000000e+03,1.355000000000000000e+02,1.458943176269531250e+02,6.895970702171325684e-01,1.683810234069824219e+00,1.000000000000000000e+00
2.337139175785818423e-01,9.070531725883483887e-01,1.949032440185546875e+02,8.120000000000000000e+02,2.220000000000000000e+02,1.678287963867187500e+02,1.062706932425498962e-01,1.276204395294189453e+01,0.000000000000000000e+00
4.956417195220246263e-01,9.786638617515563965e-01,1.975985717773437500e+02,8.900000000000000000e+02,2.180000000000000000e+02,1.673077392578125000e+02,2.331711351871490479e-01,8.142339706420898438e+00,1.000000000000000000e+00
2.905461802020809614e+00,2.081690073013305664e+00,5.250252075195312500e+02,2.233000000000000000e+03,1.650000000000000000e+01,2.039297676086425781e+01,1.934922337532043457e-01,7.882686138153076172e+00,0.000000000000000000e+00
3.074610688237242151e+00,2.114496469497680664e+00,5.273585205078125000e+02,2.064000000000000000e+03,1.550000000000000000e+01,2.042973327636718750e+01,2.704284489154815674e-01,6.713506221771240234e+00,1.000000000000000000e+00
1.921408750572100033e-01,1.130839943885803223e+00,2.020474548339843750e+02,8.220000000000000000e+02,1.500000000000000000e+02,1.916567230224609375e+02,1.263438761234283447e-01,1.152506732940673828e+01,0.000000000000000000e+00
4.677977861633997314e-01,1.190129876136779785e+00,2.045399017333984375e+02,8.980000000000000000e+02,1.545000000000000000e+02,1.906403350830078125e+02,2.280520796775817871e-01,8.122978210449218750e+00,1.000000000000000000e+00
1.997831213043982928e+02,1.374524974822998047e+01,1.569160766601562500e+03,2.388800000000000000e+04,4.800000000000000000e+01,5.921660614013671875e+01,6.830338239669799805e-01,1.004050016403198242e+00,0.000000000000000000e+00
2.167265441661210446e+02,1.441195011138916016e+01,1.645314086914062500e+03,2.557800000000000000e+04,5.450000000000000000e+01,5.840427017211914062e+01,7.581399679183959961e-01,1.080718159675598145e+00,1.000000000000000000e+00
-4.383485951030152705e-01,7.417045235633850098e-01,1.710594024658203125e+02,6.930000000000000000e+02,2.125000000000000000e+02,1.984071807861328125e+02,1.069388464093208313e-01,1.193544673919677734e+01,0.000000000000000000e+00
-2.446223563953981994e-01,8.011532425880432129e-01,1.734912261962890625e+02,7.580000000000000000e+02,2.170000000000000000e+02,1.976628723144531250e+02,2.222732305526733398e-01,8.403341293334960938e+00,1.000000000000000000e+00
