1.511332647025777831e+01,3.898521423339843750e+00,7.550521240234375000e+02,5.045000000000000000e+03,4.300000000000000000e+01,5.279986572265625000e+01,3.303658068180084229e-01,4.963226795196533203e+00,1.000000000000000000e+00
2.428976552883640920e+02,1.552408504486083984e+01,1.423950195312500000e+03,2.281100000000000000e+04,9.100000000000000000e+01,6.249288177490234375e+01,9.362070560455322266e-01,1.046007037162780762e+00,0.000000000000000000e+00
2.429994885356469752e+02,1.552868556976318359e+01,1.440088745117187500e+03,2.306900000000000000e+04,9.300000000000000000e+01,6.132958984375000000e+01,9.482338428497314453e-01,1.053313851356506348e+00,1.000000000000000000e+00
7.098785061149651909e+00,2.354595661163330078e+00,3.046063537597656250e+02,1.850000000000000000e+03,1.095000000000000000e+02,1.017981109619140625e+02,1.992401927709579468e-01,6.675366878509521484e+00,0.000000000000000000e+00
7.625843182687495059e+00,2.391432762145996094e+00,3.048354187011718750e+02,1.974000000000000000e+03,1.160000000000000000e+02,1.016739196777343750e+02,2.416072040796279907e-01,6.973759174346923828e+00,1.000000000000000000e+00
9.318348454372329392e-01,1.473507046699523926e+00,3.660485229492187500e+02,1.423000000000000000e+03,5.250000000000000000e+01,6.598291778564453125e+01,1.395948380231857300e-01,1.160779094696044922e+01,0.000000000000000000e+00
1.150430990263613396e+00,1.510832309722900391e+00,3.678193664550781250e+02,1.548000000000000000e+03,5.250000000000000000e+01,6.558361053466796875e+01,2.150759994983673096e-01,8.647408485412597656e+00,1.000000000000000000e+00
-2.659179396872186629e-01,8.507579565048217773e-01,2.437316589355468750e+02,1.027000000000000000e+03,1.630000000000000000e+02,1.271522979736328125e+02,1.152614131569862366e-01,1.293449211120605469e+01,0.000000000000000000e+00
4.864433501085896339e-02,9.279894828796386719e-01,2.465070190429687500e+02,1.096000000000000000e+03,1.580000000000000000e+02,1.267476806640625000e+02,2.418368756771087646e-01,7.890565395355224609e+00,1.000000000000000000e+00
2.337639593475485000e+00,1.376046657562255859e+00,1.636562957763671875e+02,8.970000000000000000e+02,2.330000000000000000e+02,2.060451812744140625e+02,1.150812283158302307e-01,1.318623733520507812e+01,0.000000000000000000e+00
2.845879751035250038e+00,1.461687088012695312e+00,1.662194213867187500e+02,9.590000000000000000e+02,2.340000000000000000e+02,2.056128387451171875e+02,2.261655777692794800e-01,8.380327224731445312e+00,1.000000000000000000e+00
9.079532007183399145e+00,2.860378503799438477e+00,3.313691711425781250e+02,2.075000000000000000e+03,1.185000000000000000e+02,1.577031860351562500e+02,2.516670823097229004e-01,5.415192127227783203e+00,0.000000000000000000e+00
9.885263180345329914e+00,2.940664529800415039e+00,3.336008300781250000e+02,2.130000000000000000e+03,1.195000000000000000e+02,1.570919647216796875e+02,3.312263190746307373e-01,5.101109981536865234e+00,1.000000000000000000e+00
-3.233058985754859727e-01,7.456298172473907471e-02,1.287058715820312500e+02,7.590000000000000000e+02,2.615000000000000000e+02,2.146367492675781250e+02,1.536483615636825562e-01,7.849232196807861328e+00,0.000000000000000000e+00
-1.291317043913848828e-01,2.242297679185867310e-01,1.324512329101562500e+02,7.910000000000000000e+02,2.590000000000000000e+02,2.138289031982421875e+02,2.589590251445770264e-01,6.772247314453125000e+00,1.000000000000000000e+00
4.141434861842020254e+00,2.128008604049682617e+00,4.092705078125000000e+02,1.919000000000000000e+03,3.100000000000000000e+01,2.391515541076660156e+01,1.411878615617752075e-01,6.693490028381347656e+00,0.000000000000000000e+00
4.447896168877269574e+00,2.167601823806762695e+00,4.110257263183593750e+02,2.125000000000000000e+03,3.100000000000000000e+01,2.384813308715820312e+01,2.242435365915298462e-01,7.465434551239013672e+00,1.000000000000000000e+00
7.155928699327306219e+01,7.623792171478271484e+00,5.413483886718750000e+02,6.295000000000000000e+03,9.200000000000000000e+01,1.113793716430664062e+02,5.525276064872741699e-01,2.177848815917968750e+00,0.000000000000000000e+00
6.042803707838830007e+01,7.097247123718261719e+00,5.290161743164062500e+02,5.499000000000000000e+03,9.150000000000000000e+01,1.111300354003906250e+02,4.982592463493347168e-01,2.074706554412841797e+00,1.000000000000000000e+00
5.109101393053233409e+00,1.771295428276062012e+00,2.675786437988281250e+02,1.600000000000000000e+03,2.440000000000000000e+02,7.596452331542968750e+01,1.940550506114959717e-01,6.431854724884033203e+00,0.000000000000000000e+00
4.174769930259383699e+00,1.652125477790832520e+00,2.664646606445312500e+02,1.512000000000000000e+03,2.415000000000000000e+02,7.589671325683593750e+01,2.221610993146896362e-01,7.737925529479980469e+00,1.000000000000000000e+00
9.432430542856784506e-01,4.702691733837127686e-01,1.688769226074218750e+02,1.073000000000000000e+03,2.765000000000000000e+02,1.779854278564453125e+02,1.911764889955520630e-01,5.944779396057128906e+00,0.000000000000000000e+00
-3.062287668566106014e-01,3.020505011081695557e-01,1.686712951660156250e+02,8.950000000000000000e+02,2.725000000000000000e+02,1.773632354736328125e+02,2.355862110853195190e-01,7.205273151397705078e+00,1.000000000000000000e+00
3.062296496453002170e+00,1.860421895980834961e+00,2.584447631835937500e+02,1.160000000000000000e+03,1.640000000000000000e+02,1.358859100341796875e+02,1.294939219951629639e-01,9.201919555664062500e+00,0.000000000000000000e+00
3.333930252503000347e+00,1.901154518127441406e+00,2.610787658691406250e+02,1.261000000000000000e+03,1.660000000000000000e+02,1.351155395507812500e+02,2.380278706550598145e-01,7.526296615600585938e+00,1.000000000000000000e+00
2.349572087181645088e+02,1.514860343933105469e+01,8.006884765625000000e+02,1.283300000000000000e+04,1.940000000000000000e+02,1.593554840087890625e+02,9.073758721351623535e-01,1.093553185462951660e+00,0.000000000000000000e+00
2.344171069305390347e+02,1.512376785278320312e+01,8.091690673828125000e+02,1.296000000000000000e+04,1.860000000000000000e+02,1.574146881103515625e+02,9.205421805381774902e-01,1.107112050056457520e+00,1.000000000000000000e+00
1.107746364691629815e+01,3.324997663497924805e+00,4.295855102539062500e+02,2.534000000000000000e+03,1.220000000000000000e+02,1.213275985717773438e+02,1.929497122764587402e-01,4.626118659973144531e+00,0.000000000000000000e+00
1.205377566748210505e+01,3.409342288970947266e+00,4.324925231933593750e+02,2.758000000000000000e+03,1.190000000000000000e+02,1.207339782714843750e+02,2.907223105430603027e-01,5.570737838745117188e+00,1.000000000000000000e+00
-4.879724656210946421e-01,9.655425548553466797e-01,2.741271972656250000e+02,8.640000000000000000e+02,1.465000000000000000e+02,1.146141662597656250e+02,8.286217600107192993e-02,1.688888359069824219e+01,0.000000000000000000e+00
-2.996775116857870458e-01,1.018106222152709961e+00,2.761185913085937500e+02,9.330000000000000000e+02,1.460000000000000000e+02,1.141735382080078125e+02,1.994834095239639282e-01,9.686051368713378906e+00,1.000000000000000000e+00
-9.232914981523823172e-01,-2.430566847324371338e-01,1.549531860351562500e+02,5.230000000000000000e+02,2.705000000000000000e+02,1.364335632324218750e+02,7.956881821155548096e-02,1.943300819396972656e+01,0.000000000000000000e+00
-8.293994925276764185e-01,-1.370945423841476440e-01,1.576922454833984375e+02,5.710000000000000000e+02,2.700000000000000000e+02,1.361076965332031250e+02,2.105681747198104858e-01,9.253110885620117188e+00,1.000000000000000000e+00
5.194705536854016259e+00,2.176774501800537109e+00,3.983046875000000000e+02,2.409000000000000000e+03,9.500000000000000000e+01,3.830081939697265625e+01,2.101674973964691162e-01,5.255272388458251953e+00,0.000000000000000000e+00
4.901984199781920459e+00,2.166454792022705078e+00,3.995924377441406250e+02,2.152000000000000000e+03,9.150000000000000000e+01,3.827162170410156250e+01,2.668527662754058838e-01,5.792645931243896484e+00,1.000000000000000000e+00
1.138714081382020993e+01,3.451121568679809570e+00,5.068617553710937500e+02,2.874000000000000000e+03,7.500000000000000000e+01,8.858812713623046875e+01,1.946140676736831665e-01,6.801739215850830078e+00,0.000000000000000000e+00
1.230811181224355089e+01,3.532440185546875000e+00,5.100548400878906250e+02,3.158000000000000000e+03,7.900000000000000000e+01,8.809497833251953125e+01,2.904888987541198730e-01,6.016485691070556641e+00,1.000000000000000000e+00
9.926746339536256514e+00,2.953672647476196289e+00,5.532257080078125000e+02,3.663000000000000000e+03,1.200000000000000000e+01,1.909015846252441406e+01,4.514509141445159912e-01,3.536143779754638672e+00,0.000000000000000000e+00
8.273464917803824648e+00,2.791119337081909180e+00,5.473882446289062500e+02,3.188000000000000000e+03,1.250000000000000000e+01,1.903975868225097656e+01,4.224639534950256348e-01,3.875710010528564453e+00,1.000000000000000000e+00
1.243260660180585120e+00,1.627483725547790527e+00,4.399761352539062500e+02,1.544000000000000000e+03,2.000000000000000000e+00,1.352503967285156250e+01,6.000069156289100647e-02,2.118710136413574219e+01,0.000000000000000000e+00
1.500508071494644824e+00,1.675300598144531250e+00,4.427817687988281250e+02,1.672000000000000000e+03,2.000000000000000000e+00,1.349552726745605469e+01,2.034981697797775269e-01,9.588447570800781250e+00,1.000000000000000000e+00
5.432239696882033897e+00,1.263313293457031250e+00,1.514861297607421875e+02,1.230000000000000000e+03,2.120000000000000000e+02,1.942508239746093750e+02,2.211568802595138550e-01,4.933244228363037109e+00,0.000000000000000000e+00
5.892377908535790354e+00,1.366217374801635742e+00,1.552232818603515625e+02,1.268000000000000000e+03,2.170000000000000000e+02,1.926001586914062500e+02,3.008862435817718506e-01,5.110671520233154297e+00,1.000000000000000000e+00
6.877439631067613846e+01,6.845122337341308594e+00,2.284499969482421875e+02,2.836000000000000000e+03,2.350000000000000000e+02,1.803615570068359375e+02,2.718956470489501953e-01,2.562260866165161133e+00,0.000000000000000000e+00
8.422536738333501205e+01,7.593534469604492188e+00,2.377763824462890625e+02,3.129000000000000000e+03,2.350000000000000000e+02,1.793824005126953125e+02,3.578960895538330078e-01,3.049711465835571289e+00,1.000000000000000000e+00
1.457240719422255637e+01,3.184067487716674805e+00,1.046879272460937500e+02,8.490000000000000000e+02,2.465000000000000000e+02,2.424267883300781250e+02,2.499783188104629517e-01,4.512436866760253906e+00,0.000000000000000000e+00
1.455656587214321007e+01,3.075105905532836914e+00,1.064996719360351562e+02,8.840000000000000000e+02,2.425000000000000000e+02,2.416479949951171875e+02,3.030582070350646973e-01,5.053815364837646484e+00,1.000000000000000000e+00
8.594856380597379442e+00,2.096365213394165039e+00,2.523393249511718750e+02,2.002000000000000000e+03,1.250000000000000000e+02,1.702293243408203125e+02,2.556765973567962646e-01,4.271141052246093750e+00,0.000000000000000000e+00
3.877656094653407770e+00,1.655509948730468750e+00,2.483209075927734375e+02,1.676000000000000000e+03,1.215000000000000000e+02,1.697805480957031250e+02,2.412523031234741211e-01,6.583828449249267578e+00,1.000000000000000000e+00
4.685685262963306563e+00,2.450541019439697266e+00,5.846925048828125000e+02,2.436000000000000000e+03,1.700000000000000000e+01,2.603711891174316406e+01,2.183204591274261475e-01,8.104985237121582031e+00,0.000000000000000000e+00
4.623120850377231861e+00,2.438367843627929688e+00,5.837691650390625000e+02,2.547000000000000000e+03,1.700000000000000000e+01,2.614893531799316406e+01,2.032108604907989502e-01,8.647730827331542969e+00,1.000000000000000000e+00
4.223932935318757842e+01,4.527784347534179688e+00,2.332353820800781250e+02,2.665000000000000000e+03,1.655000000000000000e+02,1.811891632080078125e+02,4.210223257541656494e-01,2.357024669647216797e+00,0.000000000000000000e+00
4.302915418820919058e+01,4.617475986480712891e+00,2.379071502685546875e+02,2.717000000000000000e+03,1.690000000000000000e+02,1.807402801513671875e+02,4.748587906360626221e-01,2.587522506713867188e+00,1.000000000000000000e+00
1.703152796512801501e+02,1.222688102722167969e+01,4.386889953613281250e+02,6.605000000000000000e+03,2.335000000000000000e+02,1.381781921386718750e+02,9.503717422485351562e-01,1.491538166999816895e+00,0.000000000000000000e+00
1.452390190921258295e+02,1.103006076812744141e+01,3.994153442382812500e+02,5.804000000000000000e+03,2.355000000000000000e+02,1.381416168212890625e+02,7.875788211822509766e-01,1.805409193038940430e+00,1.000000000000000000e+00
9.056406553192153375e-01,1.125461578369140625e+00,2.489046020507812500e+02,1.185000000000000000e+03,1.995000000000000000e+02,1.320185852050781250e+02,1.276386529207229614e-01,8.215380668640136719e+00,0.000000000000000000e+00
9.981819478528994871e-01,1.153289794921875000e+00,2.508055419921875000e+02,1.288000000000000000e+03,1.985000000000000000e+02,1.313774719238281250e+02,2.262667864561080933e-01,7.802010536193847656e+00,1.000000000000000000e+00
2.698765431987108165e+00,1.517905473709106445e+00,2.421783752441406250e+02,1.223000000000000000e+03,1.935000000000000000e+02,1.204036331176757812e+02,1.101889684796333313e-01,1.087231159210205078e+01,0.000000000000000000e+00
2.763053535875378053e+00,1.535468339920043945e+00,2.438923187255859375e+02,1.277000000000000000e+03,1.935000000000000000e+02,1.202901763916015625e+02,2.071363180875778198e-01,8.774639129638671875e+00,1.000000000000000000e+00
2.219217363640177965e+00,1.760833978652954102e+00,2.770981445312500000e+02,1.237000000000000000e+03,1.520000000000000000e+02,1.593846588134765625e+02,2.107333391904830933e-01,7.119323730468750000e+00,0.000000000000000000e+00
2.435033387154681428e+00,1.781124114990234375e+00,2.773250732421875000e+02,1.334000000000000000e+03,1.540000000000000000e+02,1.587652435302734375e+02,2.410896271467208862e-01,7.061012268066406250e+00,1.000000000000000000e+00
1.286974757987096929e+01,3.332498788833618164e+00,4.264733276367187500e+02,3.054000000000000000e+03,1.165000000000000000e+02,6.656673431396484375e+01,2.823272943496704102e-01,5.448713302612304688e+00,0.000000000000000000e+00
1.156017458622655703e+01,3.233974695205688477e+00,4.255499267578125000e+02,2.734000000000000000e+03,1.115000000000000000e+02,6.638320922851562500e+01,2.910541892051696777e-01,5.560890197753906250e+00,1.000000000000000000e+00
3.893152295747874092e+01,4.455935478210449219e+00,2.025359954833984375e+02,2.253000000000000000e+03,1.755000000000000000e+02,2.084507141113281250e+02,3.190090954303741455e-01,2.817948102951049805e+00,0.000000000000000000e+00
4.346760036557808604e+01,4.781194210052490234e+00,2.081952362060546875e+02,2.368000000000000000e+03,1.865000000000000000e+02,2.075720062255859375e+02,3.884475231170654297e-01,3.179603099822998047e+00,1.000000000000000000e+00
1.340766128536601265e+00,1.386120438575744629e+00,3.261519165039062500e+02,1.468000000000000000e+03,2.050000000000000000e+02,3.256143951416015625e+01,2.182596325874328613e-01,7.229623317718505859e+00,0.000000000000000000e+00
1.043571540750363624e+00,1.344666719436645508e+00,3.257647094726562500e+02,1.314000000000000000e+03,1.975000000000000000e+02,3.271599960327148438e+01,2.197196483612060547e-01,7.314939498901367188e+00,1.000000000000000000e+00
2.539299469271374221e+01,4.985430717468261719e+00,7.845924072265625000e+02,5.369000000000000000e+03,6.450000000000000000e+01,3.468270874023437500e+01,2.228967547416687012e-01,2.719798564910888672e+00,0.000000000000000000e+00
2.620834079426047936e+01,5.037667274475097656e+00,7.861694335937500000e+02,5.791000000000000000e+03,6.500000000000000000e+01,3.464986419677734375e+01,2.827906012535095215e-01,4.728151798248291016e+00,1.000000000000000000e+00
-1.177892216647658419e+00,5.768029093742370605e-01,2.446223754882812500e+02,7.990000000000000000e+02,1.475000000000000000e+02,8.867036437988281250e+01,1.133333593606948853e-01,1.197122955322265625e+01,0.000000000000000000e+00
-1.006239646043412650e+00,6.388420462608337402e-01,2.470522155761718750e+02,8.740000000000000000e+02,1.495000000000000000e+02,8.848722076416015625e+01,2.317907214164733887e-01,8.131039619445800781e+00,1.000000000000000000e+00
